col0,col1,col2,col3,col4,col5,col6,col7
0.104226,0.03595898,0.026186548,0.008470358,0.03676985,0.019261966,0.008490894,0.0052864957
0.097505845,0.034345716,0.026079547,0.008444446,0.035186473,0.017616214,0.008465738,0.0052601635
0.09046191,0.032621127,0.025967402,0.008416387,0.03353976,0.015895551,0.008439761,0.0052325856
0.08320817,0.030884776,0.025851931,0.008388557,0.031831395,0.014138724,0.008412695,0.00520452
0.07586127,0.029113743,0.025735075,0.008360118,0.030104445,0.012362967,0.00838545,0.00517615
0.068556145,0.027356045,0.025618862,0.008331939,0.028385831,0.010604346,0.008358351,0.005148063
0.06143662,0.025643066,0.025505768,0.008304579,0.026710207,0.008896899,0.008332029,0.0051208353
0.054651875,0.02401293,0.02539798,0.008278576,0.025111875,0.007275592,0.008306944,0.005094998
0.04835894,0.022503776,0.025298236,0.008254653,0.023627324,0.0057791034,0.008283738,0.0050712256
0.04271387,0.02115038,0.025208961,0.008233276,0.0222938,0.0044430266,0.008262976,0.0050500706
0.03786904,0.019992925,0.02513263,0.008215145,0.021146381,0.003303896,0.008245202,0.0050321473
0.033969153,0.01906567,0.025071621,0.008200804,0.020219237,0.0023952858,0.008230958,0.005018008
0.031147392,0.018399617,0.02502808,0.008190741,0.01954381,0.0017472911,0.0082207415,0.0050081457
0.029519292,0.01802629,0.025003927,0.008185502,0.019147342,0.0013892268,0.00821498,0.005003057
0.029179467,0.017961958,0.02500057,0.008185251,0.019051896,0.0013392174,0.008213993,0.0050030043
0.030198216,0.018248951,0.025019195,0.008190893,0.019277504,0.0016223099,0.008218045,0.0050084335
0.032621764,0.018849691,0.025060548,0.008201442,0.019828135,0.002224532,0.008227362,0.0050190254
0.036459897,0.019815026,0.02512453,0.008218003,0.020715186,0.0031758724,0.008241896,0.005035304
0.041697197,0.021108337,0.025210928,0.008239765,0.021927383,0.00445231,0.008261601,0.005056804
0.04828269,0.022734249,0.025318759,0.008266914,0.023458686,0.006051241,0.008286304,0.0050834725
0.05613588,0.024668438,0.0254466,0.008298972,0.02528926,0.0079506235,0.008315686,0.005114888
0.06514563,0.026881978,0.025592461,0.008335433,0.027392851,0.010123607,0.008349298,0.005150568
0.075176336,0.029340008,0.025754139,0.008375725,0.029737007,0.012536138,0.00838666,0.0051899245
0.08606763,0.032005083,0.0259288,0.008419185,0.032285903,0.015152046,0.008427132,0.00523232
0.097643025,0.03483192,0.026113722,0.0084651215,0.034997225,0.017927933,0.008470112,0.005277047
0.109707,0.037774023,0.026305482,0.0085127065,0.03782546,0.02081929,0.008514784,0.005323344
0.12206555,0.04078184,0.026501166,0.008561191,0.040724188,0.023777792,0.008560498,0.0053704507
0.13451877,0.043808457,0.026697494,0.00860979,0.04364744,0.026757833,0.008606485,0.005417625
0.14687227,0.046806492,0.026891405,0.0086577395,0.04654901,0.029713105,0.008652015,0.005464139
0.15894438,0.049731284,0.027080083,0.00870434,0.049385753,0.032600123,0.008696409,0.005509325
0.17056191,0.052542537,0.027260939,0.00874898,0.052117053,0.035379153,0.008739068,0.0055525857
0.18159097,0.055207223,0.027431961,0.008791136,0.054711077,0.03801635,0.008779494,0.005593426
0.19189912,0.057696242,0.027591119,0.008830364,0.05713765,0.04048367,0.0088172,0.0056314263
0.2013912,0.05998511,0.02773708,0.008866304,0.05937183,0.042756125,0.0088518215,0.0056662466
0.20999058,0.062049545,0.0278688,0.008898565,0.061391402,0.044811774,0.008883063,0.005697569
0.21767314,0.06390339,0.027986115,0.008927536,0.0632066,0.046659075,0.008911064,0.005725619
0.22440854,0.06551501,0.028088469,0.008952494,0.0647891,0.048272543,0.008935411,0.00574994
0.23022202,0.06691689,0.02817666,0.008974274,0.06616497,0.0496765,0.008956546,0.005771051
0.2351385,0.068098344,0.02825088,0.008992541,0.067325756,0.050864823,0.00897431,0.0057888185
0.23920968,0.06907746,0.028312027,0.009007592,0.06828806,0.05185401,0.008988965,0.005803522
0.24251218,0.06987201,0.028361633,0.009019829,0.06907042,0.052659564,0.009000912,0.0058154603
0.24513428,0.070502706,0.028401075,0.00902956,0.069693536,0.053301487,0.009010477,0.005824958
0.24719015,0.07100707,0.028432509,0.0090375645,0.070190184,0.053811,0.009018267,0.005832586
0.24881722,0.071415015,0.028458353,0.009044329,0.070593126,0.05421522,0.009024909,0.005838819
0.25021255,0.07179388,0.02848273,0.009051353,0.070961185,0.0545602,0.00903165,0.005844588
0.25166962,0.0722168,0.028512046,0.009060322,0.071377344,0.054899875,0.009040455,0.0058510876
0.25369498,0.07287893,0.028558062,0.00907584,0.072005734,0.055354945,0.0090551125,0.0058610234
0.25723746,0.074092925,0.028643528,0.009105532,0.07314727,0.056114785,0.009083037,0.0058789244
0.26423928,0.07657548,0.028816031,0.009167041,0.07543797,0.057597812,0.009139942,0.005914889
0.2783026,0.08168306,0.029163996,0.0092938235,0.08004615,0.060632847,0.009254787,0.0059890863
0.117090754,0.027614882,0.025310913,0.007996357,0.027610777,0.027538732,0.007996291,0.0051942864
